route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M5,MV_D4-Saturday,MV_D4-Saturday-097100_M5_531,31 ST 6 AV,1,36243468,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-098100_M5_507,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-099100_M5_530,31 ST 6 AV,1,36243469,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-130000_M5_534,31 ST 6 AV,1,36243475,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-100400_M5_542,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-101900_M5_511,31 ST 6 AV,1,36243476,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-132000_M5_535,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-103400_M5_536,31 ST 6 AV,1,36243481,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-104900_M5_532,31 ST 6 AV,1,36243482,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-134000_M5_538,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-106400_M5_533,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-136000_M5_539,31 ST 6 AV,1,36243476,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-108000_M5_534,31 ST 6 AV,1,36243477,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-138000_M5_541,31 ST 6 AV,1,36243482,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-110000_M5_537,31 ST 6 AV,1,36243467,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-140000_M5_540,31 ST 6 AV,1,36243473,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-112000_M5_543,31 ST 6 AV,1,36243484,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-149000_M5_538,BROADWAY-135 ST,1,36243470,M050046
M5,MV_D4-Saturday,MV_D4-Saturday-114000_M5_529,31 ST 6 AV,1,36243475,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-142500_M5_542,31 ST 6 AV,1,36243484,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-116000_M5_535,31 ST 6 AV,1,36243479,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-118000_M5_542,31 ST 6 AV,1,36243470,M050051
M5,MV_D4-Saturday,MV_D4-Saturday-145000_M5_537,BROADWAY-135 ST,1,36243475,M050046
M5,MV_D4-Saturday,MV_D4-Saturday-120000_M5_539,31 ST 6 AV,1,36243476,M050051
M11,MV_D4-Saturday,MV_D4-Saturday-034000_M11_603,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243409,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-036000_M11_605,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-038000_M11_606,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243411,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-040000_M11_611,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-042000_M11_601,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-139000_M11_634,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-141000_M11_631,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243420,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-127500_M11_633,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-144000_M11_632,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243421,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-147000_M11_633,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-150000_M11_634,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110085
M11,MV_D4-Saturday,MV_D4-Saturday-043600_M11_612,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-045600_M11_603,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243409,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-047600_M11_605,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-049600_M11_613,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-051600_M11_606,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243411,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-053600_M11_611,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-055600_M11_614,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243415,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-057600_M11_601,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-059600_M11_612,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-061500_M11_603,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243409,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-063000_M11_605,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-064500_M11_619,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243416,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-066000_M11_601,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-067500_M11_606,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243411,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-069000_M11_603,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243417,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-070500_M11_611,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-071700_M11_621,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243418,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-072900_M11_614,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243415,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-074100_M11_615,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-075300_M11_606,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243419,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-076500_M11_612,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-077700_M11_627,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243420,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-078900_M11_616,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243409,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-080100_M11_617,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-081300_M11_614,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243416,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-082500_M11_628,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243421,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-083700_M11_601,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-084900_M11_613,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243411,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-086100_M11_619,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243417,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-087300_M11_612,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-088500_M11_621,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243418,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-090000_M11_625,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243415,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-091500_M11_626,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-093000_M11_629,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243419,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-094200_M11_611,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-095400_M11_627,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243420,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-096600_M11_615,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243409,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-097800_M11_630,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-099000_M11_614,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243416,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-100500_M11_628,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243421,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-129500_M11_630,RIVERBANK 145 ST via 10 AV,0,36243418,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-102000_M11_616,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-103500_M11_619,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243417,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-105000_M11_631,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-131500_M11_628,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-106500_M11_634,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243418,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-108000_M11_628,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-109500_M11_629,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243419,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-111000_M11_632,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-133500_M11_634,133 ST-BROADWAY,0,36243413,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-112500_M11_621,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243420,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-135500_M11_631,133 ST-BROADWAY,0,36243420,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-114400_M11_630,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243410,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-116400_M11_617,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243421,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-137500_M11_632,133 ST-BROADWAY,0,36243421,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-118400_M11_629,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-120400_M11_631,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-122400_M11_630,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243418,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-139500_M11_629,133 ST-BROADWAY,0,36243414,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-124400_M11_628,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243408,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-126400_M11_634,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243413,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-142000_M11_633,133 ST-BROADWAY,0,36243412,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-128400_M11_631,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243420,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-130400_M11_632,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243421,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-132400_M11_629,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243414,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-134400_M11_633,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243412,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-136600_M11_630,WEST VILLAGE ABINGDON SQ via 9 AV,1,36243418,M110086
M11,MV_D4-Saturday,MV_D4-Saturday-145000_M11_634,133 ST-BROADWAY,0,36243413,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-035500_M11_601,133 ST-BROADWAY,0,36243408,M110189
M11,MV_D4-Saturday,MV_D4-Saturday-038500_M11_603,RIVERBANK 145 ST via 10 AV,0,36243409,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-041500_M11_605,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-044500_M11_606,RIVERBANK 145 ST via 10 AV,0,36243411,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-047000_M11_611,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-049500_M11_601,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-052000_M11_612,RIVERBANK 145 ST via 10 AV,0,36243413,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-054000_M11_603,RIVERBANK 145 ST via 10 AV,0,36243409,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-056000_M11_605,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-058000_M11_613,RIVERBANK 145 ST via 10 AV,0,36243414,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-060000_M11_606,RIVERBANK 145 ST via 10 AV,0,36243411,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-062000_M11_611,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-064000_M11_614,RIVERBANK 145 ST via 10 AV,0,36243415,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-066000_M11_615,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-068000_M11_612,RIVERBANK 145 ST via 10 AV,0,36243413,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-070000_M11_616,RIVERBANK 145 ST via 10 AV,0,36243409,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-071500_M11_617,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-073000_M11_619,RIVERBANK 145 ST via 10 AV,0,36243416,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-074500_M11_601,RIVERBANK 145 ST via 10 AV,0,36243414,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-076000_M11_613,RIVERBANK 145 ST via 10 AV,0,36243411,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-077500_M11_603,RIVERBANK 145 ST via 10 AV,0,36243417,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-079000_M11_605,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-080500_M11_621,RIVERBANK 145 ST via 10 AV,0,36243418,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-082000_M11_625,RIVERBANK 145 ST via 10 AV,0,36243415,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-083500_M11_626,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-084700_M11_606,RIVERBANK 145 ST via 10 AV,0,36243419,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-085900_M11_611,RIVERBANK 145 ST via 10 AV,0,36243413,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-087100_M11_627,RIVERBANK 145 ST via 10 AV,0,36243420,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-088300_M11_615,RIVERBANK 145 ST via 10 AV,0,36243409,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-089500_M11_617,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-090700_M11_614,RIVERBANK 145 ST via 10 AV,0,36243416,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-091900_M11_628,RIVERBANK 145 ST via 10 AV,0,36243421,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-093100_M11_616,RIVERBANK 145 ST via 10 AV,0,36243414,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-094300_M11_613,RIVERBANK 145 ST via 10 AV,0,36243411,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-095500_M11_619,RIVERBANK 145 ST via 10 AV,0,36243417,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-096700_M11_612,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-097900_M11_621,RIVERBANK 145 ST via 10 AV,0,36243418,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-099100_M11_625,RIVERBANK 145 ST via 10 AV,0,36243415,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-100300_M11_626,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-101500_M11_629,RIVERBANK 145 ST via 10 AV,0,36243419,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-102700_M11_632,RIVERBANK 145 ST via 10 AV,0,36243413,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-103900_M11_627,RIVERBANK 145 ST via 10 AV,0,36243420,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-105100_M11_615,RIVERBANK 145 ST via 10 AV,0,36243409,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-106300_M11_630,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-107500_M11_633,RIVERBANK 145 ST via 10 AV,0,36243416,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-109000_M11_617,RIVERBANK 145 ST via 10 AV,0,36243421,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-110500_M11_616,RIVERBANK 145 ST via 10 AV,0,36243414,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-112000_M11_619,RIVERBANK 145 ST via 10 AV,0,36243417,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-113500_M11_631,RIVERBANK 145 ST via 10 AV,0,36243412,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-115000_M11_634,RIVERBANK 145 ST via 10 AV,0,36243418,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-116500_M11_628,RIVERBANK 145 ST via 10 AV,0,36243408,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-118000_M11_626,RIVERBANK 145 ST via 10 AV,0,36243419,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-119500_M11_625,RIVERBANK 145 ST via 10 AV,0,36243413,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-121000_M11_621,RIVERBANK 145 ST via 10 AV,0,36243420,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-122500_M11_627,RIVERBANK 145 ST via 10 AV,0,36243410,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-124000_M11_632,RIVERBANK 145 ST via 10 AV,0,36243421,M110087
M11,MV_D4-Saturday,MV_D4-Saturday-125500_M11_629,RIVERBANK 145 ST via 10 AV,0,36243414,M110087
M2,MV_D4-Sunday,MV_D4-Sunday-004500_M2_201,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243758,M020062
M2,MV_D4-Sunday,MV_D4-Sunday-010600_M2_202,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243759,M020062
M2,MV_D4-Sunday,MV_D4-Sunday-027200_M2_203,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243760,M020062
M2,MV_D4-Sunday,MV_D4-Sunday-033200_M2_204,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243761,M020062
M2,MV_D4-Sunday,MV_D4-Sunday-042500_M2_206,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243763,M020062
M2,MV_D4-Sunday,MV_D4-Sunday-006000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,36243758,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-012000_M2_202,EAST VILLAGE 8 ST via 5 AV,1,36243759,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-018000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,36243758,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-024000_M2_202,EAST VILLAGE 8 ST via 5 AV,1,36243759,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-029500_M2_203,EAST VILLAGE 8 ST via 5 AV,1,36243760,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-033000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,36243758,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-036000_M2_204,EAST VILLAGE 8 ST via 5 AV,1,36243761,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-038900_M2_202,EAST VILLAGE 8 ST via 5 AV,1,36243759,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-041000_M2_205,EAST VILLAGE 8 ST via 5 AV,1,36243762,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-042900_M2_203,EAST VILLAGE 8 ST via 5 AV,1,36243760,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-045000_M2_206,EAST VILLAGE 8 ST via 5 AV,1,36243763,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-112600_M2_226,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243761,M020061
M2,MV_D4-Sunday,MV_D4-Sunday-046900_M2_207,EAST VILLAGE 8 ST via 5 AV,1,36243764,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-048900_M2_210,EAST VILLAGE 8 ST via 5 AV,1,36243765,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-050900_M2_209,EAST VILLAGE 8 ST via 5 AV,1,36243761,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-113800_M2_217,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243774,M020061
M2,MV_D4-Sunday,MV_D4-Sunday-052900_M2_212,EAST VILLAGE 8 ST via 5 AV,1,36243766,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-055000_M2_213,EAST VILLAGE 8 ST via 5 AV,1,36243767,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-056500_M2_205,EAST VILLAGE 8 ST via 5 AV,1,36243762,M020042
M2,MV_D4-Sunday,MV_D4-Sunday-057900_M2_214,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243768,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-059400_M2_204,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243760,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-060900_M2_206,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243763,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-062400_M2_217,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243769,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-063900_M2_207,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243764,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-065300_M2_210,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243765,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-066900_M2_218,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243770,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-068400_M2_203,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243761,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-069900_M2_212,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243766,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-071400_M2_220,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243771,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-115100_M2_227,WASHINGTON HTS BWAY-168 ST via MADISON,0,36243771,M020061
M2,MV_D4-Sunday,MV_D4-Sunday-072900_M2_209,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243767,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-074400_M2_214,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243768,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-075800_M2_213,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243760,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-077000_M2_233,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243772,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-078200_M2_223,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243763,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-079600_M2_217,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243769,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-080900_M2_226,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243764,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-082000_M2_205,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243773,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-083200_M2_227,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243765,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-084300_M2_206,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243770,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-085400_M2_207,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243761,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-086600_M2_210,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243766,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-087800_M2_237,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243774,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-089000_M2_220,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243771,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-090300_M2_228,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243767,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-091500_M2_212,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243768,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-092600_M2_213,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243760,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-093600_M2_238,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243775,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-094600_M2_218,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243772,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-095700_M2_235,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243763,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-096600_M2_239,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243769,M020067
M2,MV_D4-Sunday,MV_D4-Sunday-097600_M2_214,LIMITED EAST VILLAGE 8 ST via 5 AV,1,36243764,M020067
